observationid,HUC8,categoryid,confidence,userid,notes,created_date,updated_date,category_name,HAND,ChannelDist,TWI,Slope,DA
164,18030002,1,,1,,6/19/2021 23:10,6/19/2021 23:10,Estimated Active Channel,0,0,-1,4.001790524,
165,18030002,3,,1,,6/19/2021 23:10,6/19/2021 23:10,Likely Active Floodplain,0,0,14.5444231,2.434979916,
166,18030002,1,,1,,6/19/2021 23:10,6/19/2021 23:10,Estimated Active Channel,0,0,-1,1.814163089,
167,18030002,3,,1,,6/19/2021 23:10,6/19/2021 23:10,Likely Active Floodplain,0,0,-1,1.723880053,
171,18030002,1,,1,,6/22/2021 15:11,6/22/2021 15:11,Estimated Active Channel,0,0,-1,1.290571213,
172,18030002,2,,1,,6/22/2021 15:11,6/22/2021 15:11,Highly Likely Active Floodplain,0,0,7.10597229,1.545243144,
175,18030002,2,,1,,6/22/2021 15:11,6/22/2021 15:11,Highly Likely Active Floodplain,0,0,-1,0.988419592,
177,18030002,1,,1,,6/22/2021 15:11,6/22/2021 15:11,Estimated Active Channel,0,0,7.699394226,7.176546097,
179,18030002,2,,1,,6/22/2021 15:11,6/22/2021 15:11,Highly Likely Active Floodplain,0,0,-1,4.292163849,
180,18030002,1,,1,,6/22/2021 15:11,6/22/2021 15:11,Estimated Active Channel,0,0,7.347549915,2.745662212,
186,18030002,1,,1,,6/22/2021 15:11,6/22/2021 15:11,Estimated Active Channel,0,0,9.249412537,2.115970373,
187,18030002,1,,1,,6/22/2021 15:11,6/22/2021 15:11,Estimated Active Channel,0,0,7.716430664,3.924925327,
189,18030002,2,,1,,6/22/2021 15:11,6/22/2021 15:11,Highly Likely Active Floodplain,0,0,8.061049461,6.567987442,
195,18030002,3,,1,,6/22/2021 15:11,6/22/2021 15:11,Likely Active Floodplain,0,0,-1,1.17032671,
208,18030002,1,,1,,6/22/2021 15:11,6/22/2021 15:11,Estimated Active Channel,0,0,-1,0.825026393,
209,18030002,1,,1,,6/22/2021 15:11,6/22/2021 15:11,Estimated Active Channel,0,0,9.817847252,1.261315346,
210,16010202,1,,5,,6/24/2021 22:32,6/24/2021 22:32,Estimated Active Channel,0,0,-1,2.161752462,
211,16010202,1,,5,,6/24/2021 22:32,6/24/2021 22:32,Estimated Active Channel,0,0,6.764797688,1.338291049,
213,16010202,3,,5,,6/24/2021 22:32,6/24/2021 22:32,Likely Active Floodplain,0,0,4.202519417,2.868813038,
216,16010202,1,,5,,6/24/2021 22:32,6/24/2021 22:32,Estimated Active Channel,0,0,-1,1.781349063,
218,16010202,1,,5,,6/24/2021 22:32,6/24/2021 22:32,Estimated Active Channel,0,0,-1,1.067560196,
223,16010202,1,,5,,6/24/2021 22:32,6/24/2021 22:32,Estimated Active Channel,0,0,-1,15.44784355,
225,17010205,1,,6,,6/28/2021 19:31,6/28/2021 19:31,Estimated Active Channel,0,0,-1,2.002639532,
228,17010205,1,,6,,6/28/2021 19:31,6/28/2021 19:31,Estimated Active Channel,0,0,-1,0.086045854,
233,17010205,1,,6,,6/28/2021 21:01,6/28/2021 21:01,Estimated Active Channel,0,0,-1,0.505850613,
238,17010205,2,,6,,6/28/2021 21:01,6/28/2021 21:01,Highly Likely Active Floodplain,0,0,-1,2.005073309,
239,17010205,1,,6,,6/28/2021 21:01,6/28/2021 21:01,Estimated Active Channel,0,0,-1,3.187494278,
240,17010205,1,,6,,6/28/2021 21:01,6/28/2021 21:01,Estimated Active Channel,0,0,7.310414314,2.153265476,
242,17010205,1,,6,,6/28/2021 21:01,6/28/2021 21:01,Estimated Active Channel,0,0,-1,6.909973145,
245,17010205,1,,6,,6/28/2021 21:01,6/28/2021 21:01,Estimated Active Channel,0,0,-1,0.4459773,
248,17010205,2,,6,,6/28/2021 21:01,6/28/2021 21:01,Highly Likely Active Floodplain,0,0,-1,1.128050327,
249,17010205,1,,6,,6/28/2021 21:01,6/28/2021 21:01,Estimated Active Channel,0,0,-1,4.615991592,
250,17010205,1,,6,,6/28/2021 21:01,6/28/2021 21:01,Estimated Active Channel,0,0,10.28239822,2.934666634,
255,17010205,1,,6,,6/28/2021 21:01,6/28/2021 21:01,Estimated Active Channel,0,0,6.823130131,5.375327587,
256,17010205,10,,6,,6/28/2021 21:01,6/28/2021 21:01,Upland (non-valley bottom),0,0,-1,1.636329055,
259,17010205,1,,6,,6/28/2021 21:01,6/28/2021 21:01,Estimated Active Channel,0,0,-1,3.583670139,
260,17010205,2,,6,,6/28/2021 21:01,6/28/2021 21:01,Highly Likely Active Floodplain,0,0,-1,0.196417734,
268,17010205,1,,6,,6/28/2021 21:12,6/28/2021 21:12,Estimated Active Channel,0,0,-1,1.848239303,
269,17010205,1,,6,,6/28/2021 21:12,6/28/2021 21:12,Estimated Active Channel,0,0,10.1288662,3.771488905,
273,17010205,1,,6,,6/28/2021 21:12,6/28/2021 21:12,Estimated Active Channel,0,0,5.398687363,21.200634,
274,17010205,2,,6,,6/28/2021 21:12,6/28/2021 21:12,Highly Likely Active Floodplain,0,0,7.363471031,6.682199001,
279,17010205,1,,6,,6/28/2021 21:12,6/28/2021 21:12,Estimated Active Channel,0,0,-1,1.788825631,
289,17010205,1,,6,,6/28/2021 21:12,6/28/2021 21:12,Estimated Active Channel,0,0,7.977364063,1.03177309,
298,17010205,10,,6,,6/28/2021 21:36,6/28/2021 21:36,Upland (non-valley bottom),0,0,13.21978092,8.567373276,
300,17010205,1,,6,,6/28/2021 21:36,6/28/2021 21:36,Estimated Active Channel,0,0,8.742935181,9.280343056,
303,17010205,1,,6,,6/28/2021 21:36,6/28/2021 21:36,Estimated Active Channel,0,0,-1,3.222171068,
309,17010205,1,,6,,6/28/2021 21:36,6/28/2021 21:36,Estimated Active Channel,0,0,8.876271248,7.262684822,
312,17010205,1,,6,,6/28/2021 21:44,6/28/2021 21:44,Estimated Active Channel,0,0,9.356483459,2.106577635,
319,17010205,1,,6,,6/28/2021 21:44,6/28/2021 21:44,Estimated Active Channel,0,0,-1,1.073391676,
322,17010205,2,,6,,6/28/2021 21:44,6/28/2021 21:44,Highly Likely Active Floodplain,0,0,8.092763901,0.585999131,
325,17010205,1,,6,,6/28/2021 21:44,6/28/2021 21:44,Estimated Active Channel,0,0,-1,0.592591226,
327,17010205,2,,6,,6/28/2021 21:44,6/28/2021 21:44,Highly Likely Active Floodplain,0,0,7.672539711,0.803570092,
337,17010205,1,,6,,6/28/2021 21:59,6/28/2021 21:59,Estimated Active Channel,0,0,7.670111656,1.447312593,
340,17010205,1,,6,,6/28/2021 21:59,6/28/2021 21:59,Estimated Active Channel,0,0,5.79485321,0.686513484,
343,17010205,1,,6,,6/28/2021 21:59,6/28/2021 21:59,Estimated Active Channel,0,0,9.451094627,0.878359914,
345,17010205,1,,6,,6/28/2021 21:59,6/28/2021 21:59,Estimated Active Channel,0,0,-1,4.857056618,
349,17010205,2,,6,,6/28/2021 21:59,6/28/2021 21:59,Highly Likely Active Floodplain,0,0,8.492547035,1.564210773,
350,17010205,1,,6,,6/28/2021 21:59,6/28/2021 21:59,Estimated Active Channel,0,0,-1,0,
354,17010204,1,,6,,6/28/2021 22:08,6/28/2021 22:08,Estimated Active Channel,0,0,10.35736561,0.346306056,
355,17010204,1,,6,,6/28/2021 22:08,6/28/2021 22:08,Estimated Active Channel,0,0,5.32346344,1.352513552,
356,17010204,1,,6,,6/28/2021 22:08,6/28/2021 22:08,Estimated Active Channel,0,0,10.49438763,0.609191775,
360,17010204,1,,6,,6/28/2021 22:08,6/28/2021 22:08,Estimated Active Channel,0,0,9.199259758,0.049554199,
363,17010204,2,,6,,6/28/2021 22:08,6/28/2021 22:08,Highly Likely Active Floodplain,0,0,10.8268013,0.161435843,
367,17010204,1,,6,,6/28/2021 22:08,6/28/2021 22:08,Estimated Active Channel,0,0,5.433615685,4.145411491,
371,17010205,1,,6,,6/28/2021 22:08,6/28/2021 22:08,Estimated Active Channel,0,0,6.762866497,12.63577557,
373,17010205,1,,6,,6/28/2021 22:08,6/28/2021 22:08,Estimated Active Channel,0,0,9.420602798,1.160958171,
376,16010202,1,,5,,6/28/2021 22:37,6/28/2021 22:37,Estimated Active Channel,0,0,-1,0.152487069,
377,16010202,1,,5,,6/28/2021 22:37,6/28/2021 22:37,Estimated Active Channel,0,0,-1,0.046762221,
384,16010202,1,,5,,6/28/2021 22:37,6/28/2021 22:37,Estimated Active Channel,0,0,9.785250664,0.594228208,
388,16010202,1,,5,,6/28/2021 22:37,6/28/2021 22:37,Estimated Active Channel,0,0,10.65876293,8.065190315,
390,16010202,1,,5,,6/28/2021 22:37,6/28/2021 22:37,Estimated Active Channel,0,0,6.102060795,6.218875408,
393,16010202,1,,5,,6/28/2021 22:37,6/28/2021 22:37,Estimated Active Channel,0,0,-1,1.91503644,
398,16010202,4,,5,,6/28/2021 22:37,6/28/2021 22:37,Possible Active Floodplain,0,0,7.40021801,5.706861019,
399,16010202,3,,5,,6/28/2021 22:37,6/28/2021 22:37,Likely Active Floodplain,0,0,7.40021801,5.706861019,
401,16010202,2,,5,,6/28/2021 23:00,6/28/2021 23:00,Highly Likely Active Floodplain,0,0,6.840041637,8.89994812,
403,16010202,1,,5,,6/28/2021 23:00,6/28/2021 23:00,Estimated Active Channel,0,0,9.282836914,9.774600983,
404,17060103,1,,1,,6/29/2021 13:38,6/29/2021 13:38,Estimated Active Channel,0,0,-1,0.00361956,
405,17060103,1,,1,,6/29/2021 13:38,6/29/2021 13:38,Estimated Active Channel,0,0,15.77332401,0.003637682,
408,17060103,1,,1,,6/29/2021 13:38,6/29/2021 13:38,Estimated Active Channel,0,0,-1,0.004949921,
413,17060103,2,,1,,6/29/2021 13:38,6/29/2021 13:38,Highly Likely Active Floodplain,0,0,11.04748058,1.026920557,
422,17060103,1,,1,,6/29/2021 13:38,6/29/2021 13:38,Estimated Active Channel,0,0,-1,0.823423088,
423,17060103,1,,1,,6/29/2021 13:38,6/29/2021 13:38,Estimated Active Channel,0,0,4.062028885,5.077235222,
424,17060103,1,,1,,6/29/2021 13:38,6/29/2021 13:38,Estimated Active Channel,0,0,4.45554781,5.431516171,
429,17060103,1,,1,,6/29/2021 13:38,6/29/2021 13:38,Estimated Active Channel,0,0,3.419202566,4.070418835,
438,17060103,1,,1,,6/29/2021 13:38,6/29/2021 13:38,Estimated Active Channel,0,0,4.749951363,1.820035458,
439,17060103,1,,1,,6/29/2021 13:38,6/29/2021 13:38,Estimated Active Channel,0,0,3.609922171,5.119495392,
444,17060103,1,,1,,6/29/2021 13:38,6/29/2021 13:38,Estimated Active Channel,0,0,4.160588264,2.705633879,
445,17060103,1,,1,,6/29/2021 13:38,6/29/2021 13:38,Estimated Active Channel,0,0,5.375986099,0.914357841,
450,17060103,1,,1,,6/29/2021 13:38,6/29/2021 13:38,Estimated Active Channel,0,0,4.209729195,2.554252863,
456,17060103,1,,1,,6/29/2021 13:49,6/29/2021 13:49,Estimated Active Channel,0,0,3.813177347,48.01105118,
457,17060103,1,,1,,6/29/2021 13:49,6/29/2021 13:49,Estimated Active Channel,0,0,3.839283466,26.74698067,
469,17060103,1,,1,,6/29/2021 13:49,6/29/2021 13:49,Estimated Active Channel,0,0,7.356070042,1.510159731,
475,17060103,1,,1,,6/29/2021 13:49,6/29/2021 13:49,Estimated Active Channel,0,0,6.374279976,7.476135254,
482,17060103,2,,1,,6/29/2021 13:49,6/29/2021 13:49,Highly Likely Active Floodplain,0,0,-1,0.798695087,
483,17060103,1,,1,,6/29/2021 13:49,6/29/2021 13:49,Estimated Active Channel,0,0,6.278777122,7.357873917,
485,17060103,10,,1,,6/29/2021 13:49,6/29/2021 13:49,Upland (non-valley bottom),0,0,6.278777122,7.357873917,
487,17060103,1,,1,,6/29/2021 13:53,6/29/2021 13:53,Estimated Active Channel,0,0,8.734724045,4.03597641,
490,17060103,2,,1,,6/29/2021 13:53,6/29/2021 13:53,Highly Likely Active Floodplain,0,0,9.424276352,2.779416323,
496,17060103,1,,1,,6/29/2021 13:53,6/29/2021 13:53,Estimated Active Channel,0,0,10.79952145,4.746566772,
502,17060103,1,,1,,6/29/2021 13:53,6/29/2021 13:53,Estimated Active Channel,0,0,6.598941326,8.455562592,
508,17060103,1,,1,,6/29/2021 14:08,6/29/2021 14:08,Estimated Active Channel,0,0,6.203231335,8.336255074,
509,17060103,1,,1,,6/29/2021 14:08,6/29/2021 14:08,Estimated Active Channel,0,0,9.346232414,6.602118492,
510,17060103,1,,1,,6/29/2021 14:08,6/29/2021 14:08,Estimated Active Channel,0,0,7.797078609,9.665920258,
511,17060103,1,,1,,6/29/2021 14:08,6/29/2021 14:08,Estimated Active Channel,0,0,15.58215046,4.413412571,
514,17060103,1,,1,,6/29/2021 14:08,6/29/2021 14:08,Estimated Active Channel,0,0,18.53813934,2.57475996,
516,17060103,1,,1,,6/29/2021 14:08,6/29/2021 14:08,Estimated Active Channel,0,0,16.66756058,2.021435738,
524,17060103,1,,1,,6/29/2021 14:08,6/29/2021 14:08,Estimated Active Channel,0,0,16.59383202,3.946602583,
533,17060103,1,,1,,6/29/2021 14:08,6/29/2021 14:08,Estimated Active Channel,0,0,-1,0.349411428,
539,17060103,1,,1,,6/29/2021 14:08,6/29/2021 14:08,Estimated Active Channel,0,0,14.6031065,8.041722298,
542,17060103,1,,1,,6/29/2021 14:08,6/29/2021 14:08,Estimated Active Channel,0,0,9.440434456,5.542758942,
545,17060103,2,,1,,6/29/2021 14:08,6/29/2021 14:08,Highly Likely Active Floodplain,0,0,4.615025997,20.3573513,
549,17060103,1,,1,,6/29/2021 14:08,6/29/2021 14:08,Estimated Active Channel,0,0,-1,0.00890824,
550,17060103,1,,1,,6/29/2021 14:08,6/29/2021 14:08,Estimated Active Channel,0,0,-1,1.48067534,
553,17060103,1,,1,,6/29/2021 14:16,6/29/2021 14:16,Estimated Active Channel,0,0,6.25326252,3.233537436,
560,17060103,1,,1,,6/29/2021 14:16,6/29/2021 14:16,Estimated Active Channel,0,0,8.139093399,8.695539474,
561,17060103,1,,1,,6/29/2021 14:16,6/29/2021 14:16,Estimated Active Channel,0,0,7.330935001,20.65660286,
568,17060103,4,,1,,6/29/2021 14:16,6/29/2021 14:16,Possible Active Floodplain,0,0,6.638240337,1.472831368,
581,17060103,1,,1,,6/29/2021 14:16,6/29/2021 14:16,Estimated Active Channel,0,0,-1,2.450111389,
584,17060103,3,,1,,6/29/2021 14:16,6/29/2021 14:16,Likely Active Floodplain,0,0,9.595783234,4.231737614,
589,17060103,1,,1,,6/29/2021 14:27,6/29/2021 14:27,Estimated Active Channel,0,0,-1,1.270443559,
590,17060103,1,,1,,6/29/2021 14:27,6/29/2021 14:27,Estimated Active Channel,0,0,5.655526638,15.96782494,
591,17060103,5,,1,,6/29/2021 14:27,6/29/2021 14:27,Possible Inactive Floodplain,0,0,7.82638979,7.860023975,
598,17060103,1,,1,,6/29/2021 14:27,6/29/2021 14:27,Estimated Active Channel,0,0,7.446438313,5.473329544,
599,17060103,3,,1,,6/29/2021 14:27,6/29/2021 14:27,Likely Active Floodplain,0,0,-1,2.491358042,
606,10190010,1,,6,,6/29/2021 17:11,6/29/2021 17:11,Estimated Active Channel,0,0,10.47558117,2.197147131,
608,10190010,1,,6,,6/29/2021 17:11,6/29/2021 17:11,Estimated Active Channel,0,0,8.388706207,3.339929581,
609,10190010,1,,6,,6/29/2021 17:11,6/29/2021 17:11,Estimated Active Channel,0,0,-1,1.848476052,
610,10190010,2,,6,,6/29/2021 17:11,6/29/2021 17:11,Highly Likely Active Floodplain,0,0,-1,1.417887568,
611,10190010,2,,6,,6/29/2021 17:11,6/29/2021 17:11,Highly Likely Active Floodplain,0,0,-1,2.465873003,
616,10190010,1,,6,,6/29/2021 17:11,6/29/2021 17:11,Estimated Active Channel,0,0,-1,0.042307809,
617,10190010,1,,6,,6/29/2021 17:11,6/29/2021 17:11,Estimated Active Channel,0,0,-1,0.002037371,
618,10190010,1,,6,,6/29/2021 17:11,6/29/2021 17:11,Estimated Active Channel,0,0,10.36061764,0.169711098,
619,10190010,1,,6,,6/29/2021 17:11,6/29/2021 17:11,Estimated Active Channel,0,0,-1,0.031752199,
624,10190010,1,,6,,6/29/2021 17:11,6/29/2021 17:11,Estimated Active Channel,0,0,7.72593832,0.735064387,
644,10190010,1,,6,,6/29/2021 17:11,6/29/2021 17:11,Estimated Active Channel,0,0,15.78019714,1.135724664,
649,10190010,1,,6,,6/29/2021 17:11,6/29/2021 17:11,Estimated Active Channel,0,0,-1,0.4801296,
657,10190010,1,,6,,6/29/2021 17:15,6/29/2021 17:15,Estimated Active Channel,0,0,-1,0.686543226,
660,10190010,1,,6,,6/29/2021 17:15,6/29/2021 17:15,Estimated Active Channel,0,0,-1,1.449866056,
661,10190010,1,,6,,6/29/2021 17:15,6/29/2021 17:15,Estimated Active Channel,0,0,-1,1.561216235,
664,10190010,1,,6,,6/29/2021 17:15,6/29/2021 17:15,Estimated Active Channel,0,0,9.3160429,2.767612457,
665,10190010,1,,6,,6/29/2021 17:15,6/29/2021 17:15,Estimated Active Channel,0,0,-1,1.280459881,
668,10190010,1,,6,,6/29/2021 17:15,6/29/2021 17:15,Estimated Active Channel,0,0,-1,0.534882128,
672,10190010,1,,6,,6/29/2021 17:32,6/29/2021 17:32,Estimated Active Channel,0,0,7.66455555,1.4954983,
675,10190010,1,,6,,6/29/2021 17:32,6/29/2021 17:32,Estimated Active Channel,0,0,-1,2.075114727,
677,10190010,1,,6,,6/29/2021 17:32,6/29/2021 17:32,Estimated Active Channel,0,0,9.420012474,1.379982114,
688,10190010,1,,6,,6/29/2021 17:32,6/29/2021 17:32,Estimated Active Channel,0,0,-1,0.150979057,
697,5020004,1,,6,,6/29/2021 17:51,6/29/2021 17:51,Estimated Active Channel,0,0,4.711517811,6.307637215,
699,5020004,1,,6,,6/29/2021 17:51,6/29/2021 17:51,Estimated Active Channel,0,0,5.277922153,4.563659191,
700,5020004,1,,6,,6/29/2021 17:51,6/29/2021 17:51,Estimated Active Channel,0,0,4.860016823,4.136690617,
701,5020004,2,,6,,6/29/2021 17:51,6/29/2021 17:51,Highly Likely Active Floodplain,0,0,7.952192307,2.934318304,
703,5020004,10,,6,,6/29/2021 17:51,6/29/2021 17:51,Upland (non-valley bottom),0,0,4.971714973,4.231062889,
704,5020004,2,,6,,6/29/2021 17:51,6/29/2021 17:51,Highly Likely Active Floodplain,0,0,9.401209831,3.611887217,
620,10190010,3,,6,,6/29/2021 17:11,7/1/2021 22:10,Likely Active Floodplain,0,0,8.009737015,0.099486284,
705,5020004,2,,6,,6/29/2021 17:51,6/29/2021 17:51,Highly Likely Active Floodplain,0,0,8.83071804,5.077504635,
706,5020004,1,,6,,6/29/2021 17:51,6/29/2021 17:51,Estimated Active Channel,0,0,-1,1.903004169,
708,5020004,1,,6,,6/29/2021 17:51,6/29/2021 17:51,Estimated Active Channel,0,0,-1,4.906025887,
711,5020004,1,,6,,6/29/2021 17:51,6/29/2021 17:51,Estimated Active Channel,0,0,-1,13.7563467,
712,5020004,1,,6,,6/29/2021 17:51,6/29/2021 17:51,Estimated Active Channel,0,0,-1,9.542347908,
713,5020004,1,,6,,6/29/2021 17:51,6/29/2021 17:51,Estimated Active Channel,0,0,6.822102547,11.02866554,
714,5020004,1,,6,,6/29/2021 17:51,6/29/2021 17:51,Estimated Active Channel,0,0,-1,1.984852791,
717,5020004,1,,6,,6/29/2021 17:51,6/29/2021 17:51,Estimated Active Channel,0,0,-1,3.499368906,
718,16010202,1,,5,,6/29/2021 18:29,6/29/2021 18:29,Estimated Active Channel,0,0,-1,0,
719,16010202,1,,5,,6/29/2021 18:29,6/29/2021 18:29,Estimated Active Channel,0,0,-1,0.000339562,
720,16010202,1,,5,,6/29/2021 18:29,6/29/2021 18:29,Estimated Active Channel,0,0,7.529184341,0.270981878,
733,16010202,1,,5,,6/29/2021 20:01,6/29/2021 20:01,Estimated Active Channel,0,0,6.771167278,0.7327407,
734,16010202,1,,5,,6/29/2021 20:01,6/29/2021 20:01,Estimated Active Channel,0,0,14.00581455,0.201980203,
739,16010202,1,,5,,6/29/2021 20:10,6/29/2021 20:10,Estimated Active Channel,0,0,-1,1.997249246,
748,16010202,1,,5,,6/29/2021 20:24,6/29/2021 20:24,Estimated Active Channel,0,0,-1,0.569828689,
758,16010202,1,,5,,6/29/2021 20:24,6/29/2021 20:24,Estimated Active Channel,0,0,6.639472008,10.48728561,
767,16010202,1,,5,,6/29/2021 20:24,6/29/2021 20:24,Estimated Active Channel,0,0,14.68957901,1.85076797,
770,16010202,1,,5,,6/29/2021 20:24,6/29/2021 20:24,Estimated Active Channel,0,0,-1,1.014844656,
786,16010202,1,,5,,6/29/2021 20:24,6/29/2021 20:24,Estimated Active Channel,0,0,-1,1.872299552,
755,16010202,10,,5,,6/29/2021 20:24,6/29/2021 20:25,Upland (non-valley bottom),0,0,7.768627644,7.006443977,
803,16010203,1,,5,,6/29/2021 20:48,6/29/2021 20:48,Estimated Active Channel,0,0,-1,2.367049456,
805,16010203,2,,5,,6/29/2021 20:48,6/29/2021 20:48,Highly Likely Active Floodplain,0,0,6.72731638,9.283802986,
809,16010203,2,,5,,6/29/2021 20:48,6/29/2021 20:48,Highly Likely Active Floodplain,0,0,9.819104195,12.83388424,
814,16010203,1,,5,,6/29/2021 20:54,6/29/2021 20:54,Estimated Active Channel,0,0,8.833884239,4.672978878,
817,16010203,1,,5,,6/29/2021 20:54,6/29/2021 20:54,Estimated Active Channel,0,0,-1,2.660630465,
